"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"KZ","esik","street","улица Жанбакиева","way:376170918","улица Жанбакиева","","","yes","ул. Жанбакиева","Zhanbakieva St.","accepted"
"KZ","esik","street","улица Жандосова","way:244502167","улица Жандосова","","","yes","ул. Жандосова","Zhandosova St.","accepted"
"KZ","esik","street","улица Жастар","way:542542834","улица Жастар","","","yes","ул. Жастар","Zhastar St.","accepted"
"KZ","esik","street","улица Женыс","way:347672858","улица Женыс","","","yes","ул. Женыс","Zhenys St.","accepted"
"KZ","esik","street","улица Жибек Жолы","way:236815731","улица Жибек Жолы","","","yes","ул. Жибек Жолы","Zhibek Zholy St.","accepted"
"KZ","esik","street","улица Калинина","way:244281728","улица Калинина","","","yes","ул. Калинина","Kalinina St.","accepted"
"KZ","esik","street","улица Камалова","way:376170885;way:376170888;way:376170889;way:376170895;way:376170909;way:376170913","улица Камалова","","","yes","ул. Камалова","Kamalova St.","accepted"
"KZ","esik","street","улица Карибаева","way:1111805557;way:376170915","улица Карибаева","","","yes","ул. Карибаева","Karibaeva St.","accepted"
"KZ","esik","street","улица Кешубаева","way:1222075592;way:1345040700;way:237289955","улица Кешубаева","","","yes","ул. Кешубаева","Keshubaeva St.","accepted"
"KZ","esik","street","улица Кирова","way:376170881;way:376170910","улица Кирова","","","yes","ул. Кирова","Kirova St.","accepted"
"KZ","esik","street","улица Колесникова","way:1039244938;way:243746879","улица Колесникова","","","yes","ул. Колесникова","Kolesnikova St.","accepted"
"KZ","esik","street","улица Конаева","way:244433683;way:542542836","улица Конаева","","","yes","ул. Конаева","Konaeva St.","accepted"
"KZ","esik","street","улица Космонавтов","way:243746872;way:399084736","улица Космонавтов","","","yes","ул. Космонавтов","Kosmonavtov St.","accepted"
"KZ","esik","street","улица Кошевого","way:399080107","улица Кошевого","","","yes","ул. Кошевого","Koshevogo St.","accepted"
"KZ","esik","street","улица Кошкарбаев","way:244433681","улица Кошкарбаев","","","yes","ул. Кошкарбаев","Koshkarbaev St.","accepted"
"KZ","esik","street","улица Крупской","way:237289963","улица Крупской","","","yes","ул. Крупской","Krupskoy St.","accepted"
"KZ","esik","street","улица Крымская","way:243761604","улица Крымская","","","yes","ул. Крымская","Krymskaya St.","accepted"
"KZ","esik","street","улица Куйбышева","way:237289960","улица Куйбышева","","","yes","ул. Куйбышева","Kuybysheva St.","accepted"
"KZ","esik","street","улица Курмангали","way:244502177","улица Курмангали","","","yes","ул. Курмангали","Kurmangali St.","accepted"
"KZ","esik","street","улица Лазо","way:370042898","улица Лазо","","","yes","ул. Лазо","Lazo St.","accepted"
"KZ","esik","street","улица Леонова","way:236815757","улица Леонова","","","yes","ул. Леонова","Leonova St.","accepted"
"KZ","esik","street","улица Логовая","way:1111782773;way:1514010137;way:376257826","улица Логовая","","","yes","ул. Логовая","Logovaya St.","accepted"
"KZ","esik","street","улица Малокрымская","way:376169920","улица Малокрымская","","","yes","ул. Малокрымская","Malokrymskaya St.","accepted"
"KZ","esik","street","улица Малькеева","way:1083009691;way:1083009692;way:1317396821;way:183609582;way:370037677;way:370038592;way:370450731","улица Малькеева","","","yes","ул. Малькеева","Malkeeva St.","accepted"
"KZ","esik","street","улица Матросова","way:235982855","улица Матросова","","","yes","ул. Матросова","Matrosova St.","accepted"
"KZ","esik","street","улица Мира","way:1038718436;way:237289957","улица Мира","","","yes","ул. Мира","Mira St.","accepted"
"KZ","esik","street","улица Наурыз","way:235982858;way:236815777;way:243746899","улица Наурыз","","","yes","ул. Наурыз","Nauryz St.","accepted"
"KZ","esik","street","улица Нурманбетов","way:244433696","улица Нурманбетов","","","yes","ул. Нурманбетов","Nurmanbetov St.","accepted"
"KZ","esik","street","улица Нурпейсова","way:376170905","улица Нурпейсова","","","yes","ул. Нурпейсова","Nurpeysova St.","accepted"
"KZ","esik","street","улица Одесская","way:243746897;way:244281720","улица Одесская","","","yes","ул. Одесская","Odesskaya St.","accepted"
"KZ","esik","street","улица Омская","way:244510372","улица Омская","","","yes","ул. Омская","Omskaya St.","accepted"
"KZ","esik","street","улица Орджоникидзе","way:237289958","улица Орджоникидзе","","","yes","ул. Орджоникидзе","Ordzhonikidze St.","accepted"
"KZ","esik","street","улица Островского","way:880152206","улица Островского","","","yes","ул. Островского","Ostrovskogo St.","accepted"
"KZ","esik","street","улица Пархоменко","way:370042367","улица Пархоменко","","","yes","ул. Пархоменко","Parkhomenko St.","accepted"
"KZ","esik","street","улица Победы","way:370038591;way:370448278","улица Победы","","","yes","ул. Победы","Pobedy St.","accepted"
"KZ","esik","street","улица Полевая","way:1514010136;way:370450730","улица Полевая","","","yes","ул. Полевая","Polevaya St.","accepted"
"KZ","esik","street","улица Поповича","way:236815728","улица Поповича","","","yes","ул. Поповича","Popovicha St.","accepted"
"KZ","esik","street","улица Раймбек Батыра","way:236815770","улица Раймбек Батыра","","","yes","ул. Раймбек Батыра","Raymbek Batyra St.","accepted"
"KZ","esik","street","улица Райымбека Батыра","way:244281748;way:244505582","улица Райымбека Батыра","","","yes","ул. Райымбека Батыра","Rayymbeka Batyra St.","accepted"
"KZ","esik","street","улица Ромашка","way:244433691","улица Ромашка","","","yes","ул. Ромашка","Romashka St.","accepted"
"KZ","esik","street","улица Самал","way:243746922","улица Самал","","","yes","ул. Самал","Samal St.","accepted"
"KZ","esik","street","улица Сарыарка","way:236815762","улица Урожайная","","","yes","ул. Урожайная","Urozhaynaya St.","accepted"
"KZ","esik","street","улица Свердлова","way:1222075589;way:1222075590;way:237289954;way:376169673","улица Свердлова","","","yes","ул. Свердлова","Sverdlova St.","accepted"
"KZ","esik","street","улица Сейфуллина","way:1039044711;way:1113035491;way:1184920397;way:244281742;way:370449499","улица Сейфуллина","","","yes","ул. Сейфуллина","Seyfullina St.","accepted"
"KZ","esik","street","улица Смади Абдиева","way:370450834","улица Смади Абдиева","","","yes","ул. Смади Абдиева","Smadi Abdieva St.","accepted"
"KZ","esik","street","улица Талгарская","way:244281737","улица Талгарская","","","yes","ул. Талгарская","Talgarskaya St.","accepted"
"KZ","esik","street","улица Тауелсиздик","way:243761601;way:244433684","улица Тауелсиздик","","","yes","ул. Тауелсиздик","Tauelsizdik St.","accepted"
"KZ","esik","street","улица Терешковой","way:1447049544","улица Терешковой","","","yes","ул. Терешковой","Tereshkovoy St.","accepted"
"KZ","esik","street","улица Тикилдиева","way:1040140729;way:1231259634;way:659570278","улица Тикилдиева","","","yes","ул. Тикилдиева","Tikildieva St.","accepted"
"KZ","esik","street","улица Тойжанова","way:1115896452;way:235982852;way:235982861","улица Тойжанова","","","yes","ул. Тойжанова","Toyzhanova St.","accepted"
"KZ","esik","street","улица Токатаева","way:1225042222;way:237284970;way:244505579;way:370043696","улица Токатаева","","","yes","ул. Токатаева","Tokataeva St.","accepted"
"KZ","esik","street","улица Толе Би","way:236815763","улица Толе Би","","","yes","ул. Толе Би","Tole Bi St.","accepted"
"KZ","esik","street","улица Тохмарова","way:243746901;way:243746907","улица Тохмарова","","","yes","ул. Тохмарова","Tokhmarova St.","accepted"
"KZ","esik","street","улица Туристическая","way:1039316453","улица Туристическая","","","yes","ул. Туристическая","Turisticheskaya St.","accepted"
"KZ","esik","street","улица Урицкого","way:237289972","улица Урицкого","","","yes","ул. Урицкого","Uritskogo St.","accepted"
"KZ","esik","street","улица Фурманова","way:237289964","улица Фурманова","","","yes","ул. Фурманова","Furmanova St.","accepted"
"KZ","esik","street","улица Хан Тенгри","way:243761596","улица Хан Тенгри","","","yes","ул. Хан Тенгри","Khan Tengri St.","accepted"
"KZ","esik","street","улица Целинная","way:244505595","улица Целинная","","","yes","ул. Целинная","Tselinnaya St.","accepted"
"KZ","esik","street","улица Центральная","way:235982863","улица Центральная","","","yes","ул. Центральная","Tsentralnaya St.","accepted"
"KZ","esik","street","улица Циолковского","way:244505600","улица Циолковского","","","yes","ул. Циолковского","Tsiolkovskogo St.","accepted"
"KZ","esik","street","улица Чехова","way:1115896445;way:235982856;way:235982859;way:235982862","улица Чехова","","","yes","ул. Чехова","Chekhova St.","accepted"
"KZ","esik","street","улица Шаталова","way:236815755","улица Шаталова","","","yes","ул. Шаталова","Shatalova St.","accepted"
"KZ","esik","street","улица Шолкар","way:236815746","улица Шолкар","","","yes","ул. Шолкар","Sholkar St.","accepted"
"KZ","esik","street","улица Шорманова","way:1115896427;way:1184919962;way:1421679132;way:235982865","улица Шорманова","","","yes","ул. Шорманова","Shormanova St.","accepted"
"KZ","esik","street","улица Ыбырая Алтынсарина","way:376170882","улица Ыбырая Алтынсарина","","","yes","ул. Ыбырая Алтынсарина","Ybyraya Altynsarina St.","accepted"
"KZ","esik","street","улица Ярославская","way:1222075586;way:542542832","улица Ярославская","","","yes","ул. Ярославская","Yaroslavskaya St.","accepted"
"KZ","esik","street","Цветочная","way:242943622","Цветочная","","","yes","Цветочная","Tsvetochnaya","accepted"
"KZ","esik","street","Централтная улица","way:235982854","Централтная улица","","","yes","ул. Централтная","Tsentraltnaya St.","accepted"
"KZ","esik","street","Яблочная","way:243682344","Яблочная","","","yes","Яблочная","Yablochnaya","accepted"
"KZ","fort-shevchenko","local_area","2-тоқсан","way:1234864012","2 квартал","","","yes","кв-л 2","2 Qtr.","accepted"
"KZ","fort-shevchenko","local_area","2А-тоқсан","way:1234864528","квартал 2А","","","yes","кв-л 2А","2A Qtr.","accepted"
"KZ","fort-shevchenko","local_area","Жаңа Кетік","way:1240658640","2 квартал","","","yes","кв-л 2","2 Qtr.","accepted"
"KZ","fort-shevchenko","local_area","Кызылозен","way:264149117","Кызылозен","","","yes","Кызылозен","Kyzylozen","accepted"
"KZ","fort-shevchenko","local_area","Қанға","node:11658288045","Канга","","","yes","Канга","Kanga","accepted"
"KZ","fort-shevchenko","local_area","Тамшалы","way:528551565","Тамшалы","","","yes","Тамшалы","Tamshaly","accepted"
"KZ","fort-shevchenko","local_area","Форт-Шевченко","way:26396067","Форт-Шевченко","","","yes","Форт-Шевченко","Fort-Shevchenko","accepted"
"KZ","fort-shevchenko","street","1-й квартал","way:227630535","1-й квартал","","","yes","кв-л 1-й","1-y Qtr.","accepted"
"KZ","fort-shevchenko","street","2 квартал","way:939303216","2 квартал","","","yes","кв-л 2","2 Qtr.","accepted"
"KZ","fort-shevchenko","street","3-й квартал","way:606836356;way:939303227","3-й квартал","","","yes","кв-л 3-й","3-y Qtr.","accepted"
"KZ","fort-shevchenko","street","4-й квартал","way:939303204","4-й квартал","","","yes","кв-л 4-й","4-y Qtr.","accepted"
"KZ","fort-shevchenko","street","5-й квартал","way:1240658643","5-й квартал","","","yes","кв-л 5-й","5-y Qtr.","accepted"
"KZ","fort-shevchenko","street","6-й квартал","way:1240658646","6-й квартал","","","yes","кв-л 6-й","6-y Qtr.","accepted"
"KZ","fort-shevchenko","street","8 Наурыз","way:1192045527","8 Наурыз","","","yes","8 Наурыз","8 Nauryz","accepted"
"KZ","fort-shevchenko","street","Абай","way:939303239","Абай","","","yes","Абай","Abay","accepted"
"KZ","fort-shevchenko","street","Айту Жолмагамбетов","way:603475760","Айту Жолмагамбетов","","","yes","Айту Жолмагамбетов","Aytu Zholmagambetov","accepted"
"KZ","fort-shevchenko","street","Байбоз Килыбаев","way:1197647824;way:227630534","Байбоз Килыбаев","","","yes","Байбоз Килыбаев","Bayboz Kilybaev","accepted"
"KZ","fort-shevchenko","street","Бердибекова","way:1221651101","Бердибекова","","","yes","Бердибекова","Berdibekova","accepted"
"KZ","fort-shevchenko","street","Беришбаева","way:1255579294","Беришбаева","","","yes","Беришбаева","Berishbaeva","accepted"
"KZ","fort-shevchenko","street","Водовского","way:1192043757","Водовского","","","yes","Водовского","Vodovskogo","accepted"
"KZ","fort-shevchenko","street","Дуйимбай Таргынов","way:939303212","Дуйимбай Таргынов","","","yes","Дуйимбай Таргынов","Duyimbay Targynov","accepted"
"KZ","fort-shevchenko","street","Дуйиш Тобышбаев","way:227630540","Дуйиш Тобышбаев","","","yes","Дуйиш Тобышбаев","Duyish Tobyshbaev","accepted"
"KZ","fort-shevchenko","street","Ермек Даулетова","way:939303236","Ермек Даулетова","","","yes","Ермек Даулетова","Ermek Dauletova","accepted"
"KZ","fort-shevchenko","street","Есбол Омирбаев","way:227630525","Есбол Омирбаев","","","yes","Есбол Омирбаев","Esbol Omirbaev","accepted"
"KZ","fort-shevchenko","street","Жазмаганбет Кызылбаев","way:1197647820;way:227630544","Жазмаганбет Кызылбаев","","","yes","Жазмаганбет Кызылбаев","Zhazmaganbet Kyzylbaev","accepted"
"KZ","fort-shevchenko","street","Жалау Мыңбайұлы","way:227630547","Жалау Мынбайулы","","","yes","Жалау Мынбайулы","Zhalau Mynbayuly","accepted"
"KZ","fort-shevchenko","street","Жамбыл","way:178310800;way:178310804;way:227630546","Жамбыл","","","yes","Жамбыл","Zhambyl","accepted"
"KZ","fort-shevchenko","street","Жана Ауыл","way:1255510001","Жана Ауыл","","","yes","Жана Ауыл","Zhana Auyl","accepted"
"KZ","fort-shevchenko","street","Жана кетик","way:939303237;way:939303238","Жана кетик","","","yes","Жана кетик","Zhana ketik","accepted"
"KZ","fort-shevchenko","street","Жанакурылыс","way:178310823","Жанакурылыс","","","yes","Жанакурылыс","Zhanakurylys","accepted"
"KZ","fort-shevchenko","street","Зауыт","way:1210717970","Зауыт","","","yes","Зауыт","Zauyt","accepted"
"KZ","fort-shevchenko","street","Икембай Отепбергенов","way:1240926436;way:491673629;way:939303209","Икембай Отепбергенов","","","yes","Икембай Отепбергенов","Ikembay Otepbergenov","accepted"
"KZ","fort-shevchenko","street","Иманова","way:178310806","Иманова","","","yes","Иманова","Imanova","accepted"
"KZ","fort-shevchenko","street","Иса Тиленбайулы","way:463527137","Иса Тиленбайулы","","","yes","Иса Тиленбайулы","Isa Tilenbayuly","accepted"
"KZ","fort-shevchenko","street","Кабибулла Сыдиыков","way:227630529;way:449059341","Кабибулла Сыдиыков","","","yes","Кабибулла Сыдиыков","Kabibulla Sydiykov","accepted"
"KZ","fort-shevchenko","street","квартал 2а","way:939303208","квартал 2а","","","yes","кв-л 2а","2a Qtr.","accepted"
"KZ","fort-shevchenko","street","Келинберди Отебай","way:491675844;way:491675846","Келинберди Отебай","","","yes","Келинберди Отебай","Kelinberdi Otebay","accepted"
"KZ","fort-shevchenko","street","Копешова","way:1210717969","Копешова","","","yes","Копешова","Kopeshova","accepted"
"KZ","fort-shevchenko","street","Косай Каниулы","way:939303213","Косай Каниулы","","","yes","Косай Каниулы","Kosay Kaniuly","accepted"
"KZ","fort-shevchenko","street","Кошакбаева","way:1192040737","Кошакбаева","","","yes","Кошакбаева","Koshakbaeva","accepted"
"KZ","fort-shevchenko","street","Матаева","way:1124797584","Матаева","","","yes","Матаева","Mataeva","accepted"
"KZ","fort-shevchenko","street","Махмут Батыршев","way:178310810;way:227630538;way:606836360","Махмут Батыршев","","","yes","Махмут Батыршев","Makhmut Batyrshev","accepted"
"KZ","fort-shevchenko","street","Мурын Жырау","way:939303242","Мурын Жырау","","","yes","Мурын Жырау","Muryn Zhyrau","accepted"
"KZ","fort-shevchenko","street","Мустахи Бимагамбетов","way:939303232;way:939303233","Мустахи Бимагамбетов","","","yes","Мустахи Бимагамбетов","Mustakhi Bimagambetov","accepted"
"KZ","fort-shevchenko","street","Нурсултана Онгалбайулы","way:1197647823;way:178310794","Нурсултана Онгалбайулы","","","yes","Нурсултана Онгалбайулы","Nursultana Ongalbayuly","accepted"
"KZ","fort-shevchenko","street","Ныгмет Шырымов","way:463527140","Ныгмет Шырымов","","","yes","Ныгмет Шырымов","Nygmet Shyrymov","accepted"
"KZ","fort-shevchenko","street","Нысанбаева","way:264149115","Нысанбаева","","","yes","Нысанбаева","Nysanbaeva","accepted"
"KZ","fort-shevchenko","street","Ораз Бозахаров","way:1197647821;way:1197647822;way:1197647825;way:227630537;way:227630542;way:227630555","Ораз Бозахаров","","","yes","Ораз Бозахаров","Oraz Bozakharov","accepted"
"KZ","fort-shevchenko","street","Оразбаева","way:1192040738","Оразбаева","","","yes","Оразбаева","Orazbaeva","accepted"
"KZ","fort-shevchenko","street","Оразмаганбет Турмаганбетулы","way:227630530","Оразмаганбет Турмаганбетулы","","","yes","Оразмаганбет Турмаганбетулы","Orazmaganbet Turmaganbetuly","accepted"
"KZ","fort-shevchenko","street","Оскинбаева","way:1210717972","Оскинбаева","","","yes","Оскинбаева","Oskinbaeva","accepted"
"KZ","fort-shevchenko","street","Промзона","way:1207052697","Промзона","","","yes","Промзона","Promzona","accepted"
"KZ","fort-shevchenko","street","Сатанкул Тажиев","way:227630550;way:227630552;way:465227213;way:465227214;way:606836352;way:606836353","Сатанкул Тажиев","","","yes","Сатанкул Тажиев","Satankul Tazhiev","accepted"
"KZ","fort-shevchenko","street","Сатимова","way:1124797585","Сатимова","","","yes","Сатимова","Satimova","accepted"
"KZ","fort-shevchenko","street","Саудабаева","way:1124797583","Саудабаева","","","yes","Саудабаева","Saudabaeva","accepted"
"KZ","fort-shevchenko","street","Сауытбай Масатов","way:227630541","Сауытбай Масатов","","","yes","Сауытбай Масатов","Sauytbay Masatov","accepted"
"KZ","fort-shevchenko","street","Сисенбаева","way:901325486","Сисенбаева","","","yes","Сисенбаева","Sisenbaeva","accepted"
"KZ","fort-shevchenko","street","Суйингара Ургенишбайулы","way:227630528","Суйингара Ургенишбайулы","","","yes","Суйингара Ургенишбайулы","Suyingara Urgenishbayuly","accepted"
"KZ","fort-shevchenko","street","Тилеумурата Кожабекова","way:227630554","Тилеумурата Кожабекова","","","yes","Тилеумурата Кожабекова","Tileumurata Kozhabekova","accepted"
"KZ","fort-shevchenko","street","Тобанияз Алниязулы","way:227630545","Тобанияз Алниязулы","","","yes","Тобанияз Алниязулы","Tobaniyaz Alniyazuly","accepted"
"KZ","fort-shevchenko","street","Толесин Алиев","way:939303240","Толесин Алиев","","","yes","Толесин Алиев","Tolesin Aliev","accepted"
"KZ","fort-shevchenko","street","Турсын Кожыков","way:939303220","Турсын Кожыков","","","yes","Турсын Кожыков","Tursyn Kozhykov","accepted"
"KZ","fort-shevchenko","street","Улан Елубаев","way:931982760;way:939303231","Улан Елубаев","","","yes","Улан Елубаев","Ulan Elubaev","accepted"
"KZ","fort-shevchenko","street","улица Аксанбаева","way:1210717973","улица Аксанбаева","","","yes","ул. Аксанбаева","Aksanbaeva St.","accepted"
"KZ","fort-shevchenko","street","Улица Астана","way:1197647819;way:227630532;way:227630533;way:269809509;way:269809511;way:449059340","Улица Астана","","","yes","ул. Астана","Astana St.","accepted"
"KZ","fort-shevchenko","street","улица Баймембет Маяулы","way:1177613118","улица Баймембет Маяулы","","","yes","ул. Баймембет Маяулы","Baymembet Mayauly St.","accepted"
"KZ","fort-shevchenko","street","улица Досана Тажиулы","way:1197647826;way:178310820","улица Досана Тажиулы","","","yes","ул. Досана Тажиулы","Dosana Tazhiuly St.","accepted"
"KZ","fort-shevchenko","street","улица Дубского","way:1240456864","улица Дубского","","","yes","ул. Дубского","Dubskogo St.","accepted"
"KZ","fort-shevchenko","street","улица Жангельдина","way:1240454277","улица Жангельдина","","","yes","ул. Жангельдина","Zhangeldina St.","accepted"
"KZ","fort-shevchenko","street","улица Куржиманулы","way:178310818","улица Куржиманулы","","","yes","ул. Куржиманулы","Kurzhimanuly St.","accepted"
"KZ","fort-shevchenko","street","улица Маршала Абдихалыкова","way:178310792","улица Маршала Абдихалыкова","","","yes","ул. Маршала Абдихалыкова","Marshala Abdikhalykova St.","accepted"
"KZ","fort-shevchenko","street","улица Мунайшы","way:178310807","улица Мунайшы","","","yes","ул. Мунайшы","Munayshy St.","accepted"
"KZ","fort-shevchenko","street","улица Надирбаева","way:1124797586;way:1240458256","улица Надирбаева","","","yes","ул. Надирбаева","Nadirbaeva St.","accepted"
"KZ","fort-shevchenko","street","улица Саттигул Жангабылов","way:1177890822;way:178310832","улица Саттигул Жангабылов","","","yes","ул. Саттигул Жангабылов","Sattigul Zhangabylov St.","accepted"
"KZ","fort-shevchenko","street","Хиту Бекжанов","way:227630553;way:606836358","Хиту Бекжанов","","","yes","Хиту Бекжанов","Khitu Bekzhanov","accepted"
"KZ","fort-shevchenko","street","Шайхы Еркегулов","way:465227215","Шайхы Еркегулов","","","yes","Шайхы Еркегулов","Shaykhy Erkegulov","accepted"
"KZ","fort-shevchenko","street","Шамшырак","way:1221650145","Шамшырак","","","yes","Шамшырак","Shamshyrak","accepted"
"KZ","kandyagash","local_area","Ақкемер","way:39241868","Аккемир","","","yes","Аккемир","Akkemir","accepted"
"KZ","kandyagash","local_area","Басшилі","way:273575377","Басшили","","","yes","Басшили","Basshili","accepted"
"KZ","kandyagash","local_area","Болашақ","node:13747612864","Болашак","","","yes","Болашак","Bolashak","accepted"
"KZ","kandyagash","local_area","Достық","way:626337502","Достык","","","yes","Достык","Dostyk","accepted"
"KZ","kandyagash","local_area","Елек","way:169092686","Елек","","","yes","Елек","Elek","accepted"
"KZ","kandyagash","local_area","Жаңақоныс","node:13747612865","Жанаконыс","","","yes","Жанаконыс","Zhanakonys","accepted"
"KZ","kandyagash","local_area","Жарық","way:178781682","Жарык","","","yes","Жарык","Zharyk","accepted"
"KZ","kandyagash","local_area","Жастық","way:625694028","Жастык","","","yes","Жастык","Zhastyk","accepted"
"KZ","kandyagash","local_area","Көтібар","way:626210775","Котибар","","","yes","Котибар","Kotibar","accepted"
"KZ","kandyagash","local_area","Қазақ ауыл","way:626431083","Қазақ ауыл","","","yes","Қазақ ауыл","Qazaq auyl","accepted"
"KZ","kandyagash","local_area","Самал","node:13747612863","Самал","","","yes","Самал","Samal","accepted"
"KZ","kandyagash","local_area","Самал-1","node:13747612852","Самал-1","","","yes","Самал-1","Samal-1","accepted"
"KZ","kandyagash","local_area","Самал-10","node:13747612860","Самал-10","","","yes","Самал-10","Samal-10","accepted"
"KZ","kandyagash","local_area","Самал-11","node:13747612861","Самал-11","","","yes","Самал-11","Samal-11","accepted"
"KZ","kandyagash","local_area","Самал-2","node:13747612854","Самал-2","","","yes","Самал-2","Samal-2","accepted"
"KZ","kandyagash","local_area","Самал-3","node:13747612853","Самал-3","","","yes","Самал-3","Samal-3","accepted"
"KZ","kandyagash","local_area","Самал-4","node:13747612855","Самал-4","","","yes","Самал-4","Samal-4","accepted"
"KZ","kandyagash","local_area","Самал-5","node:13747612862","Самал-5","","","yes","Самал-5","Samal-5","accepted"
"KZ","kandyagash","local_area","Самал-6","node:13747612858","Самал-6","","","yes","Самал-6","Samal-6","accepted"
"KZ","kandyagash","local_area","Самал-7","node:13747612857","Самал-7","","","yes","Самал-7","Samal-7","accepted"
"KZ","kandyagash","local_area","Самал-8","node:13747612856","Самал-8","","","yes","Самал-8","Samal-8","accepted"
"KZ","kandyagash","local_area","Самал-9","node:13747612859","Самал-9","","","yes","Самал-9","Samal-9","accepted"
"KZ","kandyagash","street","Айрық көшесі","way:169092690","улица Айрык","","","yes","ул. Айрык","Ayryk St.","accepted"
"KZ","kandyagash","street","Ақжар көшесі","way:169301739","улица Акжар","","","yes","ул. Акжар","Akzhar St.","accepted"
"KZ","kandyagash","street","Алтынды көшесі","way:169092696;way:169301740;way:198264682;way:462282582;way:462282584;way:462282586","улица Алтынды","","","yes","ул. Алтынды","Altyndy St.","accepted"
"KZ","kandyagash","street","Амангелді Иманов","way:1476248414","улица Амангельды Иманов","","","yes","ул. Амангельды Иманов","Amangeldy Imanov St.","accepted"
"KZ","kandyagash","street","Амангелді Иманов көшесі","way:169092681;way:169092698","улица Амангельды Иманова","","","yes","ул. Амангельды Иманова","Amangeldy Imanova St.","accepted"
"KZ","kandyagash","street","Арай көшесі","way:207458630","улица Арай","","","yes","ул. Арай","Aray St.","accepted"
"KZ","kandyagash","street","Асанхан Қалиев көшесі","way:518480144","улица Асанхана Калиева","","","yes","ул. Асанхана Калиева","Asankhana Kalieva St.","accepted"
"KZ","kandyagash","street","Атлаш Жұмағалиев көшесі","way:205379872","улица Атлаша Жумагалиева","","","yes","ул. Атлаша Жумагалиева","Atlasha Zhumagalieva St.","accepted"
"KZ","kandyagash","street","Ахмет Байтұрсынов көшесі","way:462287480","Ахмет Байтұрсынов көшесі","","","yes","ул. Ахмет Байтұрсынов","Akhmet Baytursynov St.","accepted"
"KZ","kandyagash","street","Ахмет Байтұрсынұлы көшесі","way:197164937","улица Ахмета Байтурсынова","","","yes","ул. Ахмета Байтурсынова","Akhmeta Baytursynova St.","accepted"
"KZ","kandyagash","street","Ахмет Жұбанов көшесі","way:1342121857;way:169092678;way:169092694","улица Ахмета Жубанова","","","yes","ул. Ахмета Жубанова","Akhmeta Zhubanova St.","accepted"
"KZ","kandyagash","street","Бейімбет Майлин көшесі","way:462277737","улица Беимбет Майлин","","","yes","ул. Беимбет Майлин","Beimbet Maylin St.","accepted"
"KZ","kandyagash","street","Достық көшесі","way:169301754","улица Достык","","","yes","ул. Достык","Dostyk St.","accepted"
"KZ","kandyagash","street","Елек көшесі","way:169092692","Елек көшесі","","","yes","ул. Елек","Elek St.","accepted"
"KZ","kandyagash","street","Еңбекту көшесі","way:169301758;way:169301759","переулок Рабочий","","","yes","пер. Рабочий","Rabochiy Ln.","accepted"
"KZ","kandyagash","street","Ер Едіге көшесі","way:462279006","улица Ер Едиге","","","yes","ул. Ер Едиге","Er Edige St.","accepted"
"KZ","kandyagash","street","Ереван Баймухамбетов көшесі","way:205379873;way:625694033","улица Ереван Баймухамбетов","","","yes","ул. Ереван Баймухамбетов","Erevan Baymukhambetov St.","accepted"
"KZ","kandyagash","street","Есет Батыр көшесі","way:169092703;way:198264689","улица Есет Батыра","","","yes","ул. Есет Батыра","Eset Batyra St.","accepted"
"KZ","kandyagash","street","Жамбыл Жабаев көшесі","way:1342121858;way:169092704;way:171204510;way:626443378;way:626826289;way:626826290","улица Жамбыла Жабаева","","","yes","ул. Жамбыла Жабаева","Zhambyla Zhabaeva St.","accepted"
"KZ","kandyagash","street","Жаңаталап көшесі","way:169301743;way:198264688;way:626826507","переулок Базарный","","","yes","пер. Базарный","Bazarnyy Ln.","accepted"
"KZ","kandyagash","street","Желтоқсан көшесі","way:462320684;way:626414510","улица Желтоксан","","","yes","ул. Желтоксан","Zheltoksan St.","accepted"
"KZ","kandyagash","street","Жем көшесі","way:626431166","переулок Школьный","","","yes","пер. Школьный","Shkolnyy Ln.","accepted"
"KZ","kandyagash","street","Жеңіс даңғылы","way:198559664;way:198559665","проспект Женис","","","yes","пр-т Женис","Zhenis Ave.","accepted"
"KZ","kandyagash","street","Заречная көшесі","way:169301752","Заречная көшесі","","","yes","ул. Заречная","Zarechnaya St.","accepted"
"KZ","kandyagash","street","Иван Гриненко көшесі","way:169301748","улица Ивана Гриненко","","","yes","ул. Ивана Гриненко","Ivana Grinenko St.","accepted"
"KZ","kandyagash","street","Ілияс Жансүгіров көшесі","way:425508810;way:462277736","улица Ильяса Жансугурова","","","yes","ул. Ильяса Жансугурова","Ilyasa Zhansugurova St.","accepted"
"KZ","kandyagash","street","Көбеген Ахметұлы Ахметов көшесі","way:425508811","улица Кобеген Ахметулы Ахметов","","","yes","ул. Кобеген Ахметулы Ахметов","Kobegen Akhmetuly Akhmetov St.","accepted"
"KZ","kandyagash","street","Көктөбе көшесі","way:169301744","переулок Почтовый","","","yes","пер. Почтовый","Pochtovyy Ln.","accepted"
"KZ","kandyagash","street","Құндызды көшесі","way:1476248415;way:462275025","улица Кундызды","","","yes","ул. Кундызды","Kundyzdy St.","accepted"
"KZ","kandyagash","street","Мира көшесі","way:169301738","улица Мира","","","yes","ул. Мира","Mira St.","accepted"
"KZ","kandyagash","street","Мұнайшылар көшесі","way:169301747","улица пос. Нефтянников","","","yes","ул. пос. Нефтянников","pos. Neftyannikov St.","accepted"
